y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
11.603688960617083,3.0,11.557508856783251,104281.70314632422,11.56923843864044,105472.05080996962,11.516312189115157,101433.51851395446,11.567163663070886,105738.48756191174,109499.99999999991
12.149507585033072,5.0,12.214537840322745,203912.35808471387,12.199609483886649,200552.52617743428,12.174873167388427,195370.89141707463,12.191116311946567,198444.58580438967,188999.99999999988
12.128116509451258,7.0,12.239452193490179,208233.41317940634,12.207172947170513,201696.24483168885,12.150559045906169,192969.06188917684,12.115192631484438,185557.7237370766,185000.00000000006
11.900912042974875,6.0,11.984887478574093,161694.33881000584,12.002345961628532,163954.93242520097,11.95279545371645,155470.43549172697,11.94904304870771,155771.241505983,147399.99999999988
12.019749091416921,0.0,12.0655890254308,176392.96281043463,12.049091836206646,173428.67014270884,11.987368520445097,161998.59726538387,11.993296713233407,162940.5140048444,166000.00000000003
11.92504173829169,7.0,12.00833348148568,165263.25191202507,12.003035318791616,164452.87845411914,11.916903515742357,152760.75134328968,11.939122880953233,155601.0289882885,151000.00000000006
12.37581963951765,8.0,12.360664165708746,237800.64901212687,12.364185806179108,238150.03705286767,12.290948417195757,220375.95290818298,12.294763617705753,222723.24405333685,237000.00000000003
12.025755079404917,2.0,11.962876561624025,156174.55148495882,11.977083284141475,158718.19414339392,11.950041449040858,154721.5173472085,11.950035762801427,154667.6702573366,167000.0000000001
11.849047640327147,0.0,11.828536944473008,139165.05182632184,11.829806096088822,139279.01702291463,11.862158142518657,142933.06947022828,11.863668771965457,143130.44235244096,139950.0000000001
11.759793355371237,0.0,11.763989721849285,130466.03832511025,11.76937297468226,131111.18047745086,11.805575956003592,135070.09706986984,11.823045589768187,137432.50541686942,127999.99999999997
11.941462360646149,6.0,11.746526628432969,127401.71960228574,11.801884646485593,134172.8533166902,11.863726626725374,142221.56548875384,11.71691906198964,123502.6812555213,153500.0
11.51293546492023,8.0,11.503916363356435,100955.43794538244,11.507661816491972,101126.39838903972,11.437950340082699,93909.42715054163,11.507837527706355,101392.43470081751,100000.00000000004
11.87757552297847,8.0,11.903497371340409,150545.21663363304,11.898734662876803,149522.55494130251,11.900035757395282,149070.61717172133,11.86615027468609,145084.19034227627,144000.0
11.779136168550774,9.0,11.696044209223963,120434.86962077062,11.693302360574792,120439.79422378917,11.697536702138855,121107.80221993911,11.726274716871822,124405.54773963519,130499.99999999996
11.849404844423074,4.0,11.814299482757356,137456.04807924127,11.812098817336642,137156.89878907584,11.828548558981764,140310.46254836943,11.703117715753658,123722.17431488242,139999.9999999999
11.967187086434018,0.0,11.932633687391471,154432.6540550306,11.929840595533536,153932.5348126746,11.784232356421517,132217.74170581557,11.876607749647128,144994.4500621639,157500.00000000006
12.071975378543236,7.0,11.959408278261417,157372.27265754633,11.972289934606046,159473.61764966775,11.93777599596575,155982.77683385715,11.942812355378159,156176.17904299367,174900.00000000006
11.856522261533737,1.0,11.68896859983956,120705.91248492357,11.68295274916957,119944.81630234122,11.800983032274955,134109.2366236892,11.786921680327952,132987.61739135016,140999.99999999994
11.944064817531656,7.0,11.905916905210173,149175.3470384499,11.895843237236821,147736.65141047997,11.827636010656319,139715.03227924035,11.853183182128449,142787.1341985031,153899.99999999988
12.049424683420915,1.0,11.985723804703715,162408.44766198736,11.978633422118483,161211.0828560852,12.113829729648666,183369.52277650707,12.094441049172866,180869.79017049953,171000.00000000012
12.269052139516223,7.0,12.269086407090716,214496.6205219579,12.272485252351519,215309.2670284821,12.14403240538153,191713.71671272162,12.179776751114856,197937.33080333375,213000.00000000015
11.80186424743109,4.0,11.868407097085054,145098.41164080612,11.874647463597782,146009.9259706603,11.772470031553887,132658.56123033914,11.796591522964796,135844.79904985282,133500.00000000003
12.388398368982115,9.0,12.340980388182588,229533.555754422,12.308857956629982,222896.91669883442,12.226787249209195,205600.51053960805,12.209244717881475,201647.2442760169,240000.00000000003
12.138869243416009,6.0,12.216409290925302,203818.6944656358,12.21070085557818,201935.35650329964,12.080095037701392,176576.80559568864,12.111254583539584,183204.1356572582,187000.00000000012
11.78676973513378,5.0,11.881530731531422,146156.97825506027,11.88649686497713,146637.23331475738,11.873490976472018,144534.14368078197,11.864829359033221,143196.95628962643,131499.99999999997
12.278397958261774,8.0,12.202750123257822,203063.34032357956,12.226090619932343,207432.3110765762,12.185792595252293,198378.86057215324,12.213420965730132,205323.52588832556,215000.0
12.00762780434872,2.0,12.100976668789134,179302.66333833843,12.113533283833686,181922.554022398,12.046653283086547,170415.44806835992,12.070958394189589,174548.4092472382,163999.99999999988
11.970356641102999,8.0,12.02595926442207,170157.78276541163,12.015007175289144,167959.09996174497,12.012156191949515,166757.60325244736,12.002218969519975,166231.89455277158,157999.99999999997
12.04355959836804,3.0,12.081902797516822,176177.81110311006,12.063606679337052,172918.07637151532,12.032971324648047,170045.61205567606,12.02076656260155,166430.0823841994,170000.00000000012
11.751950239425476,5.0,11.885267762190626,146704.1969505642,11.887354567350235,146763.0592283381,11.812901080599945,136036.80036450588,11.813210929906711,135992.83496620337,126999.99999999991
11.898194668458823,3.0,11.962399061338552,156333.15181989913,11.946780319717128,153851.96272324145,11.873404429542596,144965.93659330218,11.914654745202654,149674.48044366107,146999.99999999988
12.066816325306588,4.0,11.955874341334567,158361.44304495302,11.963422848143656,159564.8738040988,12.028014549241234,171284.31490474063,12.0530864908268,175565.05955623908,173999.99999999997
11.931642378754141,3.0,11.955908671342302,155321.76789330496,12.009136073469673,163751.00399122326,11.907626831021249,150012.92069199134,11.828578576683155,137329.89672074068,152000.00000000006
12.429220196836383,1.0,12.418423506117149,250339.07730689694,12.409165813320179,247955.46196195518,12.345297363911316,231128.10598374577,12.370905960581053,238470.02662404042,249999.9999999998
12.154521423145216,7.0,12.129278249908225,186510.0502476622,12.119443945006118,184755.50758978736,11.967050990356215,160616.69910560394,12.038831646144637,171915.76179470334,189950.00000000015
11.78676973513378,8.0,11.77332002503244,132169.50293903434,11.722527721837624,125366.19580390184,11.784768122009318,132840.83463056074,11.805189384557403,136503.85740434978,131499.99999999997
11.931642378754141,3.0,11.943885676203887,153465.50429471067,11.91703300564428,149342.65276993136,11.874606259977666,145140.26700659358,11.926224432655905,151416.235322701,152000.00000000006
11.794345471549745,3.0,11.808814274554374,134075.55308459504,11.79767973536259,132540.6286333818,11.851230865284483,141786.87868394091,11.83431090798359,138119.38355672848,132499.9999999999
12.43153750053306,0.0,12.232467431732779,208427.9727354296,12.242390745031255,210411.7476299817,12.204132828386328,201210.81459533976,12.199929836798523,200340.7083093473,250580.0000000001
11.908346971208951,6.0,11.811088553535367,135898.41479034294,11.791885663022072,132837.93620523013,11.813601562734531,135268.37073562114,11.810675585208097,135642.1427232193,148499.99999999988
12.424810506025395,5.0,12.46872998433495,262928.8673027241,12.449889523097713,257586.94964504114,12.458502010791804,259441.14276694632,12.431916922089007,252474.83616005254,248900.00000000003
11.767575435251748,0.0,11.712685512413392,123941.33356490906,11.71215191268627,123819.41308737578,11.828990196278157,138269.99964672158,11.82819951801059,138142.65630326883,129000.0000000001
12.037659911047468,0.0,11.895161955030485,148752.83835440755,11.898774958283173,149224.0068375457,11.927670168754544,152610.50321892634,11.972575445229326,159598.9000286834,169000.00000000012
12.371591321286905,7.0,12.332550407222248,228550.74624811028,12.325804079639616,227100.92320236829,12.315932494381498,227671.5712099381,12.290197859648098,221046.28327956266,235999.9999999999
11.603688960617083,7.0,11.521195450332629,101534.41850600278,11.523571543259955,101814.91025256991,11.543050986383443,105111.05773437212,11.546651098804155,105090.33921277348,109499.99999999991
12.208574513247495,0.0,12.103232242331757,183159.55821180233,12.112996701589138,184873.46426077408,12.155527578342701,191664.73804037206,12.150409571728,190661.37336228386,200499.99999999988
11.661354090741,3.0,11.843060129285647,138746.64551666484,11.839314484046199,138175.45435645911,11.64295907596963,115128.81748067094,11.732246751578579,124717.7862739215,116000.0000000001
11.798111925972618,9.0,11.718032760353855,123112.40962962079,11.763780018292822,129234.45273257747,11.73784259535354,126088.9103495072,11.795659791999588,133344.01786805893,133000.00000000012
11.104972264124868,2.0,11.496256881546385,97939.58550864628,11.48151715088974,96694.84494743291,11.617650892920196,110967.0970229478,11.631002393312619,112420.12315577903,66500.00000000006
12.623064399210183,3.0,12.668617548421588,316781.1147463824,12.679199807011155,320029.6735668205,12.622109830923534,306496.95838868205,12.597925588146174,296408.0214389441,303477.0000000001
11.792456911128632,2.0,11.799760952467647,132669.03363011224,11.773786354222525,129519.56043603765,11.831316355527193,137400.62526090458,11.79295011219054,132183.6180627241,132250.00000000006
12.765691290604371,7.0,12.787266022799345,360133.7478055489,12.78853407835082,360728.6970777143,12.694361530605642,332398.4943686472,12.733071502595962,344208.4275244642,349999.9999999997
11.904974309480183,3.0,11.835040951684373,137638.45284117394,11.84535747248749,139012.98110651725,11.906121481401973,149787.2671799182,11.855377822014335,141060.02011440886,148000.00000000015
11.824087219587643,6.0,11.936410376031935,154042.77841943604,11.919894969046354,150978.89683518602,11.812184147187182,135076.77364488554,11.818592072372658,136720.22158997378,136500.00000000006
11.964007453736912,2.0,11.89713982374464,146238.2481801747,11.875686122799141,143413.55251065537,11.920440784687143,150208.7480304861,11.951270757466972,154858.80323984503,156999.99999999994
12.141539457711714,3.0,12.300031660260409,219120.92590963392,12.302968759501486,219682.04403172154,12.237785044392213,208696.59864718112,12.26222468981301,211883.10090353052,187500.0
12.08954444723597,8.0,12.043653991902206,173195.49251856757,12.046288379848823,173296.13343479222,12.078904711153355,178268.38344049407,12.095522222275074,182488.5729900807,177999.99999999994
11.682676678340282,6.0,11.73225113667253,125595.90325367021,11.754896003751284,128014.03642811812,11.815475278973954,135522.0647533428,11.793400865235355,133319.0684154394,118500.00000000009
11.51293546492023,8.0,11.616429989116527,112978.08827687865,11.622841650948306,113471.54650236247,11.701151248065726,122184.73845007212,11.680006273702839,120442.05739659817,100000.00000000004
12.70351207261035,6.0,12.414292636634332,248418.56177564512,12.411757373910993,246905.3461333833,12.578976756405247,290801.2034545719,12.553758444760325,285176.08726549684,328900.0000000001
11.884495917930655,7.0,11.972947138868161,159517.41609114915,11.973059846214861,159596.446286637,11.991595275373461,164607.72375985997,11.970196119546443,160511.99259204286,145000.00000000012
11.816734299348461,8.0,11.87485728240859,146294.71747487134,11.853768358496504,142947.95867121557,11.771913370122915,131144.11462800414,11.758217713882887,130240.25375396771,135500.00000000003
12.498745990829315,7.0,12.609853544464219,301588.1867506572,12.598827843937016,298395.3635914307,12.576471222420293,295433.5235081933,12.489993220081265,269931.5169557113,267999.99999999977
11.915058360753719,0.0,11.910241370977088,151012.95716545076,11.912586252497306,151299.29553380873,11.98179006272457,161097.40532888364,11.997173002373588,163573.34815774966,149500.00000000012
11.719134432217524,5.0,11.739329366085277,126783.2362042101,11.722742096070098,124487.55535004087,11.634205941892027,113775.68824725886,11.679786577006814,119006.34342695758,122899.99999999996
12.058158312538197,8.0,11.985633922875804,163432.58107561772,11.987446146261293,163393.15684109012,12.016520013414874,167486.89812383486,11.994504851721922,164954.487790015,172499.99999999985
11.947955847790901,7.0,11.880085279724755,145371.22437639302,11.877957049944108,145117.67963746554,11.831076724821221,140196.5831749911,11.833366603793332,139985.4138917437,154500.00000000012
12.013706813470414,8.0,11.891496934692034,148749.39318244546,11.870058815520029,145295.73378316828,11.920911091721466,152215.24540534455,11.886068111203025,148002.94458604368,165000.00000000015
11.685693195625964,9.0,11.647595924356306,114739.04875328318,11.635713432127849,113699.67864783626,11.70257405355249,121719.40896175994,11.712225030459841,122669.8959881748,118858.00000000009
11.849404844423074,6.0,11.986946706347496,162027.64940594995,11.993550912805999,162519.25467719356,12.011377290184138,164850.30019493971,12.041469418620743,170855.0381901175,139999.9999999999
11.575909653758895,8.0,11.345871125738265,86196.73305964342,11.360687351996152,87303.9033272988,11.51527102148192,101458.74377085622,11.358922568297281,87363.88103696001,106499.99999999996
